YEAR,MO,DY,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_KT,T2M,T2MDEW,T2MWET,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M,DATE
2022,3,15,5.42,5.63,0.69,9.72,5.44,7.58,101.47,3.23,4.38,2.05,2.32,225.31,5.57,9.42,2.37,7.05,226.56,2022-03-15
2022,3,16,5.16,5.55,0.65,12.3,7.28,9.79,101.23,3.32,5.47,1.52,3.95,149.56,5.12,8.2,1.69,6.52,150.12,2022-03-16
2022,3,17,1.48,5.5,0.19,10.7,9.48,10.08,100.56,3.87,5.7,1.12,4.59,156.12,5.7,7.63,2.09,5.55,157.19,2022-03-17
2022,3,18,4.79,5.66,0.59,13.95,11.1,12.52,100.65,4.2,6.55,1.36,5.19,206.94,6.11,9.41,1.55,7.88,208.19,2022-03-18
2022,3,19,4.0,5.63,0.49,16.2,12.77,14.48,100.0,5.73,8.23,3.7,4.52,217.62,9.11,11.18,6.95,4.24,218.44,2022-03-19
2022,3,20,4.01,6.02,0.49,10.14,4.31,7.23,100.56,6.91,10.25,3.45,6.8,297.0,10.12,13.73,7.23,6.5,297.62,2022-03-20
2022,3,21,5.7,6.07,0.69,10.56,3.99,7.27,101.29,4.14,5.65,2.66,2.99,291.81,6.41,9.7,4.2,5.5,292.62,2022-03-21
2022,3,22,4.86,5.61,0.58,10.2,5.08,7.65,101.31,3.39,4.38,2.55,1.84,73.62,5.55,7.52,3.44,4.08,73.88,2022-03-22
2022,3,23,1.44,5.38,0.17,9.76,7.32,8.54,100.82,6.55,8.36,3.67,4.69,105.19,8.96,10.52,7.38,3.13,106.94,2022-03-23
2022,3,24,2.3,5.68,0.27,13.13,12.04,12.58,100.01,3.77,6.87,1.95,4.92,171.0,5.49,10.81,2.42,8.39,170.75,2022-03-24
2022,3,25,4.53,6.3,0.53,11.69,6.28,8.99,99.69,4.41,6.08,2.98,3.1,295.81,6.98,8.77,4.23,4.54,295.56,2022-03-25
2022,3,26,3.7,6.41,0.43,7.26,0.63,3.94,99.47,6.98,9.24,3.36,5.88,269.62,9.77,11.69,6.68,5.0,270.06,2022-03-26
2022,3,27,4.28,6.58,0.49,2.87,-4.42,-0.77,100.2,7.67,10.48,4.7,5.79,293.38,10.3,13.15,7.58,5.57,294.06,2022-03-27
2022,3,28,5.96,6.8,0.68,-1.24,-8.79,-5.02,100.94,6.98,11.05,3.12,7.94,306.25,9.6,13.8,5.39,8.41,306.38,2022-03-28
2022,3,29,6.82,6.9,0.77,0.73,-7.46,-3.37,101.59,4.73,6.45,0.8,5.66,306.56,6.32,8.09,1.04,7.05,307.44,2022-03-29
2022,3,30,3.78,6.05,0.43,7.58,1.37,4.48,101.05,4.21,5.94,0.43,5.51,138.25,6.01,9.61,0.55,9.05,141.19,2022-03-30
2022,3,31,2.18,5.88,0.24,16.56,14.81,15.69,99.46,8.16,10.98,4.84,6.16,195.19,12.22,15.5,8.25,7.25,197.19,2022-03-31
2022,4,1,4.45,6.7,0.49,9.57,2.71,6.14,100.1,6.97,9.98,4.27,5.7,293.94,9.95,12.77,6.96,5.81,293.88,2022-04-01
2022,4,2,6.98,6.97,0.77,6.98,0.05,3.51,100.99,3.38,5.07,0.31,4.76,251.19,5.36,8.5,0.47,8.03,253.19,2022-04-02
2022,4,3,5.3,6.68,0.59,8.65,2.92,5.78,100.31,6.21,9.68,2.11,7.57,271.12,8.7,12.14,3.43,8.71,271.88,2022-04-03
2022,4,4,5.02,6.65,0.55,7.12,1.05,4.08,100.9,2.94,4.16,1.26,2.91,257.31,4.63,7.48,1.8,5.68,258.06,2022-04-04
2022,4,5,2.09,6.01,0.23,9.73,8.52,9.12,100.49,3.45,6.27,1.88,4.4,139.0,5.15,8.44,2.21,6.23,140.69,2022-04-05
2022,4,6,3.37,6.63,0.36,12.64,10.08,11.36,99.77,5.2,7.76,1.4,6.36,69.88,7.09,10.06,1.57,8.49,70.44,2022-04-06
2022,4,7,1.15,6.37,0.12,10.13,8.69,9.41,99.51,4.85,7.24,1.99,5.25,216.25,6.6,9.11,2.34,6.77,217.38,2022-04-07
2022,4,8,5.69,6.97,0.6,10.71,5.38,8.05,99.69,3.76,5.56,1.9,3.66,241.38,5.87,8.08,3.9,4.18,242.31,2022-04-08
2022,4,9,3.84,6.96,0.41,8.83,3.65,6.25,99.79,4.41,5.8,2.3,3.51,264.25,6.21,8.41,4.1,4.3,279.81,2022-04-09
2022,4,10,5.02,7.14,0.52,6.83,0.87,3.85,100.53,6.23,8.61,3.39,5.23,290.12,8.81,10.88,6.14,4.74,291.31,2022-04-10
2022,4,11,6.52,6.88,0.68,9.16,3.82,6.49,101.05,3.57,5.15,1.71,3.44,120.94,5.08,8.22,2.35,5.87,122.5,2022-04-11
2022,4,12,5.23,6.79,0.55,16.37,11.94,14.15,100.85,3.16,5.52,0.42,5.09,235.31,5.07,7.36,0.7,6.66,235.19,2022-04-12
2022,4,13,5.53,6.56,0.57,18.48,14.52,16.5,100.52,4.21,6.51,1.88,4.62,189.56,7.0,11.98,2.2,9.79,191.0,2022-04-13
2022,4,14,4.57,6.77,0.47,18.13,12.9,15.51,100.26,6.24,9.38,3.21,6.16,259.25,9.75,12.29,6.7,5.59,259.94,2022-04-14
2022,4,15,7.32,7.56,0.75,13.51,3.86,8.69,101.17,4.47,6.7,2.2,4.48,240.62,6.97,10.88,2.69,8.2,242.81,2022-04-15
2022,4,16,6.15,7.06,0.62,15.92,9.6,12.76,100.48,5.55,7.18,2.77,4.41,239.31,8.4,10.55,6.03,4.52,240.5,2022-04-16
2022,4,17,7.5,7.6,0.76,9.13,1.28,5.2,101.32,5.43,7.42,3.59,3.83,251.06,7.82,8.66,6.37,2.28,250.19,2022-04-17
2022,4,18,1.15,7.24,0.12,5.33,2.78,4.06,101.17,6.16,9.55,3.49,6.05,109.62,8.29,11.62,5.47,6.16,110.56,2022-04-18
2022,4,19,5.16,7.52,0.52,6.53,0.56,3.55,100.64,7.61,9.62,4.22,5.41,280.06,10.41,12.15,7.81,4.34,281.06,2022-04-19
2022,4,20,7.72,7.71,0.77,8.66,1.83,5.25,102.06,3.24,4.42,1.23,3.19,241.94,5.23,7.94,1.62,6.31,242.94,2022-04-20
2022,4,21,4.23,6.9,0.42,12.65,7.76,10.2,102.07,4.75,7.62,2.84,4.79,187.62,7.45,9.59,5.58,4.02,189.31,2022-04-21
2022,4,22,7.09,7.51,0.7,15.73,9.65,12.69,102.01,3.38,4.72,2.56,2.16,252.06,5.27,6.27,3.45,2.81,251.75,2022-04-22
2022,4,23,6.26,6.76,0.62,15.55,10.64,13.09,101.64,3.69,5.11,2.27,2.84,129.94,5.3,8.14,3.48,4.66,133.19,2022-04-23
2022,4,24,6.98,7.04,0.68,16.3,12.31,14.3,101.21,3.69,6.45,0.6,5.84,88.12,4.95,9.05,0.72,8.34,88.44,2022-04-24
2022,4,25,5.3,7.1,0.52,14.76,12.09,13.42,101.12,4.06,5.3,2.84,2.47,93.75,5.6,7.36,4.27,3.09,94.88,2022-04-25
2022,4,26,2.74,6.8,0.27,15.24,12.68,13.96,100.85,3.46,6.14,0.88,5.27,235.94,5.02,8.89,1.59,7.3,236.19,2022-04-26
2022,4,27,7.41,7.98,0.71,10.15,1.53,5.84,101.02,7.3,8.98,5.74,3.23,314.25,9.96,11.09,8.66,2.44,314.25,2022-04-27
2022,4,28,8.09,8.24,0.77,7.57,-1.49,3.04,101.3,6.17,7.54,4.1,3.44,327.25,8.83,9.43,8.14,1.3,328.12,2022-04-28
2022,4,29,8.15,8.16,0.78,10.3,0.05,5.17,101.32,3.53,4.73,1.77,2.95,308.81,5.26,8.36,2.62,5.74,309.0,2022-04-29
2022,4,30,6.65,7.7,0.63,11.58,2.12,6.85,101.21,2.52,4.1,0.99,3.11,143.69,4.2,8.18,1.31,6.87,144.44,2022-04-30
2022,5,1,3.32,6.71,0.31,12.44,10.9,11.67,100.96,3.96,6.4,2.69,3.71,160.06,5.48,7.68,3.65,4.03,160.75,2022-05-01
2022,5,2,7.39,7.68,0.7,17.58,11.76,14.67,100.73,2.23,3.66,0.29,3.38,230.38,3.09,5.21,0.47,4.75,230.31,2022-05-02
2022,5,3,2.94,6.99,0.27,15.93,12.98,14.45,100.96,4.53,7.02,2.55,4.46,110.75,6.22,9.1,4.62,4.48,111.75,2022-05-03
2022,5,4,4.06,7.24,0.38,17.44,14.33,15.89,100.58,3.33,5.28,2.08,3.2,229.81,4.93,8.89,2.48,6.41,230.88,2022-05-04
2022,5,5,4.21,7.6,0.39,15.62,11.96,13.79,100.95,2.87,4.84,0.76,4.09,153.69,4.44,7.86,0.87,6.99,153.5,2022-05-05
2022,5,6,1.48,6.79,0.14,14.4,13.31,13.86,100.07,5.19,7.27,2.56,4.7,128.0,7.12,9.26,5.2,4.06,129.5,2022-05-06
2022,5,7,2.33,7.81,0.22,9.83,8.24,9.04,99.73,9.59,11.48,7.99,3.49,37.0,12.35,14.69,10.6,4.09,38.62,2022-05-07
2022,5,8,3.22,7.85,0.3,8.85,5.49,7.17,100.91,5.75,7.92,2.59,5.34,36.56,7.8,10.63,4.03,6.61,37.56,2022-05-08
2022,5,9,8.02,8.28,0.74,12.01,4.87,8.44,101.42,4.49,6.8,2.7,4.09,53.62,6.81,8.53,5.26,3.28,54.0,2022-05-09
2022,5,10,8.19,8.19,0.75,13.8,5.5,9.65,101.69,4.88,7.44,2.73,4.7,49.94,7.52,9.48,4.38,5.09,50.62,2022-05-10
2022,5,11,6.1,8.01,0.55,15.37,10.26,12.82,101.53,4.4,6.91,2.41,4.51,51.06,6.52,8.71,4.25,4.46,51.44,2022-05-11
2022,5,12,3.15,7.7,0.29,17.55,14.98,16.26,101.49,4.45,6.04,2.41,3.63,67.81,6.59,7.61,4.06,3.55,68.19,2022-05-12
2022,5,13,3.42,7.66,0.31,18.29,16.62,17.45,101.28,4.23,5.66,2.8,2.85,92.38,6.36,7.16,5.59,1.58,93.5,2022-05-13
2022,5,14,2.85,7.55,0.26,18.23,16.72,17.47,100.8,2.44,3.38,1.37,2.01,124.38,3.73,5.67,2.2,3.47,125.0,2022-05-14
2022,5,15,6.33,7.62,0.57,20.47,17.36,18.91,100.32,2.02,2.7,1.16,1.55,199.12,3.31,5.17,1.44,3.73,202.25,2022-05-15
2022,5,16,4.67,7.75,0.42,19.86,16.73,18.3,99.83,4.19,8.96,1.58,7.38,240.12,6.51,12.59,2.52,10.06,241.06,2022-05-16
2022,5,17,7.74,8.24,0.7,19.19,12.11,15.65,100.29,5.12,6.71,3.58,3.13,281.94,8.21,10.18,5.16,5.02,282.69,2022-05-17
2022,5,18,6.39,8.04,0.57,17.05,10.49,13.77,100.67,2.97,5.34,1.02,4.31,250.81,4.76,8.91,1.23,7.68,251.62,2022-05-18
2022,5,19,7.13,7.86,0.64,20.97,16.17,18.57,99.89,3.92,5.94,1.63,4.3,248.5,5.7,7.69,2.38,5.31,249.62,2022-05-19
2022,5,20,6.13,7.24,0.55,23.86,18.95,21.4,100.27,3.26,4.68,1.12,3.55,183.0,5.52,9.65,1.98,7.67,185.0,2022-05-20
2022,5,21,7.3,7.72,0.65,26.08,18.98,22.53,100.8,3.05,4.41,1.55,2.86,217.5,5.31,8.7,1.91,6.78,219.06,2022-05-21
2022,5,22,6.96,7.65,0.62,24.76,19.98,22.37,100.9,3.91,7.3,2.38,4.91,241.75,5.86,9.95,3.73,6.22,243.44,2022-05-22
2022,5,23,4.37,7.55,0.39,18.4,13.44,15.92,101.4,3.65,5.91,2.42,3.48,104.88,5.41,7.31,2.87,4.45,105.44,2022-05-23
2022,5,24,2.54,7.69,0.23,16.13,13.25,14.69,101.51,4.07,6.89,1.63,5.26,85.62,5.75,8.16,3.16,5.0,85.75,2022-05-24
2022,5,25,3.5,7.5,0.31,16.39,11.43,13.91,101.75,4.42,6.21,2.62,3.59,96.44,6.55,7.62,4.84,2.78,97.31,2022-05-25
2022,5,26,3.12,7.94,0.27,18.22,15.58,16.9,101.35,3.5,4.77,2.3,2.47,136.94,5.2,6.2,3.96,2.24,138.5,2022-05-26
2022,5,27,2.62,7.62,0.23,20.09,18.98,19.54,100.3,4.4,6.46,2.55,3.91,172.0,6.8,8.72,5.27,3.45,173.5,2022-05-27
2022,5,28,6.33,8.22,0.55,20.3,16.06,18.18,100.19,4.12,6.19,2.54,3.65,276.62,6.3,7.61,5.14,2.47,277.56,2022-05-28
2022,5,29,7.46,8.08,0.66,21.42,15.99,18.7,100.89,2.03,3.53,0.64,2.88,203.81,3.47,7.09,0.8,6.29,205.62,2022-05-29
2022,5,30,7.98,8.06,0.7,23.76,18.15,20.95,101.04,2.74,3.7,1.41,2.29,197.31,4.55,7.49,1.58,5.91,199.69,2022-05-30
2022,5,31,7.73,8.04,0.68,26.55,19.41,22.98,100.76,2.61,3.67,1.4,2.28,260.5,4.23,6.95,1.84,5.1,276.06,2022-05-31
2022,6,1,7.16,7.78,0.62,27.53,20.01,23.77,100.32,3.09,3.9,2.14,1.76,273.44,4.95,6.51,3.53,2.98,274.0,2022-06-01
2022,6,2,5.59,7.64,0.48,25.06,20.96,23.01,99.86,2.3,3.13,1.42,1.71,288.94,3.52,5.38,1.82,3.55,272.69,2022-06-02
2022,6,3,5.92,8.25,0.52,21.56,13.92,17.74,100.14,4.32,6.29,2.42,3.87,321.31,6.18,7.88,4.45,3.44,322.25,2022-06-03
2022,6,4,8.37,8.56,0.73,22.19,11.96,17.07,100.39,2.59,3.57,1.59,1.98,321.25,4.14,7.09,2.39,4.7,322.25,2022-06-04
2022,6,5,8.3,8.37,0.72,20.11,10.38,15.24,100.67,3.98,6.18,2.45,3.72,110.81,5.73,8.02,3.26,4.77,111.19,2022-06-05
2022,6,6,8.25,8.4,0.72,20.84,9.74,15.29,100.85,3.74,5.56,1.38,4.19,166.19,5.3,8.8,2.13,6.67,167.19,2022-06-06
2022,6,7,3.65,7.91,0.32,21.78,16.85,19.31,100.6,5.19,7.51,3.34,4.17,176.94,7.91,9.84,6.7,3.15,178.56,2022-06-07
2022,6,8,6.17,7.92,0.53,24.31,18.4,21.36,100.26,2.55,4.37,0.43,3.94,222.12,4.14,7.47,0.8,6.66,222.38,2022-06-08
2022,6,9,6.77,8.15,0.59,23.2,16.85,20.03,99.91,5.92,8.7,3.17,5.52,277.12,8.38,11.06,6.31,4.75,277.62,2022-06-09
2022,6,10,7.33,8.41,0.63,21.47,13.39,17.43,100.39,2.66,3.8,0.79,3.02,275.19,3.92,6.02,1.16,4.86,275.69,2022-06-10
2022,6,11,3.58,7.37,0.31,20.42,15.67,18.05,100.51,1.93,2.91,0.59,2.3,258.19,2.59,4.05,0.54,3.51,255.44,2022-06-11
2022,6,12,4.67,7.63,0.41,22.89,19.04,20.96,100.45,2.84,4.08,2.12,1.96,182.5,4.43,6.42,3.25,3.18,184.81,2022-06-12
2022,6,13,6.93,7.78,0.6,27.08,20.53,23.8,100.45,2.49,3.73,1.32,2.41,251.69,3.81,5.22,2.03,3.2,251.19,2022-06-13
2022,6,14,4.24,7.36,0.37,25.24,20.79,23.01,100.46,2.77,5.4,0.8,4.6,156.25,3.88,6.78,1.18,5.61,155.5,2022-06-14
2022,6,15,6.95,7.88,0.6,26.08,16.84,21.46,100.89,2.26,5.08,0.6,4.48,130.44,3.27,7.73,0.59,7.14,143.94,2022-06-15
2022,6,16,5.95,7.58,0.52,26.38,20.71,23.55,100.87,4.12,5.42,2.81,2.6,176.19,5.81,6.85,4.32,2.52,178.81,2022-06-16
2022,6,17,7.06,8.16,0.61,28.36,19.05,23.7,100.0,5.37,8.29,2.85,5.44,283.5,8.3,11.47,4.66,6.8,284.5,2022-06-17
2022,6,18,8.03,8.69,0.7,21.9,10.01,15.96,100.19,7.47,9.69,3.66,6.03,320.88,10.34,11.94,7.54,4.4,321.44,2022-06-18
2022,6,19,8.72,8.89,0.75,20.14,5.56,12.85,100.92,6.23,8.0,3.72,4.27,328.25,8.88,10.1,7.3,2.8,329.06,2022-06-19
2022,6,20,7.17,8.5,0.62,22.41,6.8,14.6,101.24,2.74,3.76,1.4,2.36,268.69,4.27,6.7,2.33,4.38,285.0,2022-06-20
2022,6,21,5.31,7.91,0.46,23.45,13.94,18.69,101.08,2.57,3.44,1.72,1.73,255.31,4.21,7.07,1.94,5.12,257.94,2022-06-21
2022,6,22,4.18,7.53,0.36,24.25,18.09,21.17,100.42,3.53,5.59,1.4,4.19,135.12,4.77,7.28,1.57,5.71,135.31,2022-06-22
2022,6,23,2.54,7.69,0.22,21.01,17.62,19.32,100.46,3.37,5.06,1.19,3.87,93.81,4.38,6.8,1.68,5.12,94.44,2022-06-23
2022,6,24,6.61,8.23,0.57,23.84,17.05,20.45,100.84,1.05,2.81,0.17,2.65,200.38,1.68,5.76,0.2,5.55,207.56,2022-06-24
2022,6,25,7.99,8.31,0.69,25.12,16.81,20.97,101.1,2.63,4.09,1.8,2.29,189.31,4.09,7.55,2.05,5.48,191.0,2022-06-25
2022,6,26,7.31,8.17,0.63,26.3,17.63,21.96,100.93,4.31,6.19,2.7,3.48,188.25,6.34,8.1,4.62,3.48,190.44,2022-06-26
2022,6,27,3.87,7.78,0.34,24.64,18.58,21.61,100.68,4.11,4.84,2.52,2.33,276.38,6.11,8.72,4.38,4.34,277.38,2022-06-27
2022,6,28,8.38,8.72,0.73,22.9,10.64,16.76,101.29,3.09,5.35,0.59,4.77,272.06,4.49,8.88,0.77,8.1,257.94,2022-06-28
2022,6,29,8.08,8.3,0.7,24.66,14.19,19.42,101.41,3.08,3.87,2.43,1.43,211.19,4.71,6.44,2.94,3.5,213.5,2022-06-29
2022,6,30,8.17,8.28,0.71,26.59,14.01,20.3,101.31,2.42,4.26,1.37,2.89,165.75,3.67,7.42,1.41,6.02,167.31,2022-06-30
2022,7,1,6.3,8.02,0.55,28.3,19.98,24.13,100.83,4.02,5.36,2.88,2.48,199.06,6.14,7.87,4.35,3.51,201.0,2022-07-01
2022,7,2,5.78,7.79,0.5,26.97,20.85,23.9,100.53,3.88,5.91,2.27,3.63,213.5,5.73,7.84,3.62,4.2,214.69,2022-07-02
2022,7,3,6.02,8.1,0.52,25.65,16.39,21.01,100.84,2.49,3.72,0.79,2.93,238.12,3.52,5.23,1.16,4.07,240.0,2022-07-03
2022,7,4,8.16,8.35,0.71,25.62,12.56,19.08,101.23,2.51,4.92,0.14,4.78,104.56,4.0,8.32,0.12,8.2,112.94,2022-07-04
2022,7,5,4.35,7.71,0.38,26.06,21.58,23.83,100.68,4.63,6.73,3.0,3.73,205.88,6.95,8.41,5.36,3.05,207.31,2022-07-05
2022,7,6,5.03,7.74,0.44,28.01,22.29,25.15,100.34,2.87,3.95,0.98,2.97,234.69,4.49,6.93,1.51,5.43,234.44,2022-07-06
2022,7,7,4.03,7.4,0.35,26.0,22.05,24.03,100.51,3.23,4.21,2.15,2.06,65.12,4.37,5.92,2.68,3.25,64.94,2022-07-07
2022,7,8,5.06,7.66,0.45,26.56,20.9,23.73,100.71,1.9,2.61,1.12,1.49,157.19,2.9,5.62,1.16,4.45,160.5,2022-07-08
2022,7,9,1.74,7.19,0.16,23.12,21.53,22.33,100.72,3.21,6.4,0.82,5.58,86.5,4.35,8.16,1.27,6.88,86.25,2022-07-09
2022,7,10,4.66,7.61,0.41,22.74,17.48,20.11,100.85,3.23,4.34,1.35,2.98,82.88,4.78,5.99,2.48,3.52,82.5,2022-07-10
2022,7,11,8.19,8.21,0.72,23.01,14.08,18.54,100.57,2.32,3.78,0.86,2.92,190.94,3.65,7.74,0.96,6.79,192.38,2022-07-11
2022,7,12,7.12,7.91,0.62,26.16,19.67,22.91,100.1,4.11,5.46,2.59,2.87,218.12,6.22,7.61,4.84,2.77,219.69,2022-07-12
2022,7,13,7.27,8.04,0.64,27.11,19.71,23.41,100.4,2.39,3.26,1.71,1.55,266.75,3.86,5.88,2.12,3.77,267.56,2022-07-13
2022,7,14,6.6,8.02,0.59,26.66,17.87,22.26,100.72,3.08,3.96,2.02,1.95,298.44,4.56,6.24,3.23,3.01,299.12,2022-07-14
2022,7,15,7.52,7.76,0.66,26.21,15.61,20.9,101.05,1.84,3.22,0.17,3.04,214.88,2.95,6.05,0.27,5.77,213.0,2022-07-15
2022,7,16,4.68,7.49,0.41,25.38,19.94,22.66,100.93,2.18,3.48,1.01,2.47,184.38,2.98,4.2,1.55,2.66,186.0,2022-07-16
2022,7,17,4.38,7.48,0.39,25.38,20.55,22.97,100.73,1.67,2.3,0.85,1.45,191.75,2.68,4.65,1.27,3.38,191.94,2022-07-17
2022,7,18,6.31,7.59,0.56,27.3,22.67,24.98,100.35,4.07,6.2,2.34,3.85,219.88,6.25,7.95,4.82,3.12,220.75,2022-07-18
2022,7,19,5.65,7.71,0.51,27.51,20.65,24.08,100.26,2.5,3.0,1.34,1.66,268.75,4.09,6.07,1.66,4.41,270.69,2022-07-19
2022,7,20,7.69,7.85,0.69,28.43,19.17,23.8,100.05,2.7,3.5,1.4,2.11,230.0,4.47,7.27,1.61,5.66,232.0,2022-07-20
2022,7,21,5.42,7.59,0.48,29.48,21.23,25.35,99.81,3.88,4.83,2.39,2.44,239.31,5.99,7.19,4.75,2.44,240.44,2022-07-21
2022,7,22,7.57,7.8,0.68,29.56,18.89,24.23,100.46,3.13,3.84,2.1,1.75,256.25,5.14,6.92,2.66,4.27,258.31,2022-07-22
2022,7,23,7.86,7.9,0.71,30.03,18.06,24.05,100.82,2.3,3.35,0.53,2.82,254.69,3.73,6.18,0.72,5.47,257.56,2022-07-23
2022,7,24,6.85,7.54,0.62,30.21,18.9,24.56,100.76,2.62,4.91,0.92,3.98,230.38,4.01,7.99,1.16,6.84,231.69,2022-07-24
2022,7,25,4.0,7.29,0.36,28.73,23.05,25.89,100.46,4.51,6.96,2.41,4.56,228.12,6.35,8.68,4.38,4.3,228.75,2022-07-25
2022,7,26,2.6,7.02,0.23,25.51,18.25,21.88,100.72,1.91,3.7,0.16,3.55,135.31,2.87,6.28,0.23,6.05,138.75,2022-07-26
2022,7,27,4.95,7.22,0.45,27.58,20.37,23.97,100.46,2.11,4.53,0.19,4.34,172.81,2.96,5.91,0.39,5.52,173.88,2022-07-27
2022,7,28,5.56,7.36,0.51,28.12,22.09,25.11,100.31,3.28,5.27,1.34,3.93,245.75,4.73,6.6,1.62,4.99,247.38,2022-07-28
2022,7,29,3.45,7.25,0.32,26.93,19.89,23.4,100.48,2.15,4.42,0.14,4.28,238.81,3.2,6.13,0.2,5.94,239.56,2022-07-29
2022,7,30,6.99,7.94,0.64,26.68,16.23,21.45,101.03,3.33,5.17,1.73,3.45,287.81,4.66,6.64,2.85,3.79,288.88,2022-07-30
2022,7,31,2.25,7.2,0.21,25.46,17.81,21.64,101.14,1.96,2.6,0.92,1.68,172.94,2.92,4.39,1.28,3.11,174.62,2022-07-31
2022,8,1,6.15,7.39,0.57,25.92,20.23,23.08,100.55,2.71,3.75,1.66,2.09,250.69,4.16,6.47,3.02,3.45,252.12,2022-08-01
2022,8,2,6.33,7.44,0.59,27.51,20.07,23.79,100.32,3.31,4.63,2.34,2.29,272.94,5.13,6.41,3.52,2.9,274.0,2022-08-02
2022,8,3,7.42,7.59,0.7,28.31,16.76,22.54,100.71,2.31,3.25,0.62,2.63,231.31,3.9,6.45,0.86,5.59,233.19,2022-08-03
2022,8,4,6.52,7.24,0.61,28.97,21.75,25.36,100.9,2.25,3.02,1.21,1.8,211.19,3.45,6.04,2.11,3.93,212.88,2022-08-04
2022,8,5,5.21,7.07,0.49,27.15,22.19,24.67,101.21,1.15,1.84,0.28,1.55,225.06,1.91,3.54,0.55,2.98,227.5,2022-08-05
2022,8,6,5.58,7.13,0.52,26.58,22.7,24.64,101.41,3.45,5.09,1.43,3.66,197.44,5.08,6.54,2.8,3.73,198.25,2022-08-06
2022,8,7,6.94,7.27,0.66,28.19,21.3,24.74,101.25,3.74,4.53,2.71,1.81,197.25,5.62,6.37,4.92,1.45,198.62,2022-08-07
2022,8,8,6.72,7.24,0.64,28.83,21.58,25.21,100.8,3.29,3.84,2.45,1.38,212.0,5.2,7.1,3.88,3.23,213.62,2022-08-08
2022,8,9,7.09,7.29,0.67,30.29,22.01,26.15,100.6,3.16,3.99,1.67,2.32,233.62,4.87,6.42,3.07,3.35,235.5,2022-08-09
2022,8,10,5.35,7.01,0.51,28.16,22.03,25.1,100.78,2.48,3.76,0.83,2.93,219.44,3.68,6.02,1.2,4.83,219.56,2022-08-10
2022,8,11,5.83,7.21,0.56,26.19,18.08,22.13,100.52,3.42,4.52,2.46,2.06,301.06,5.08,7.3,3.84,3.47,302.44,2022-08-11
2022,8,12,7.25,7.48,0.7,23.98,13.04,18.51,100.78,4.17,5.95,2.52,3.42,266.56,6.12,9.57,4.2,5.37,252.5,2022-08-12
2022,8,13,7.43,7.65,0.72,22.68,8.87,15.77,101.07,2.94,4.54,0.39,4.15,151.62,4.64,8.63,0.57,8.07,153.44,2022-08-13
2022,8,14,4.63,7.15,0.45,23.11,13.39,18.25,100.84,2.84,3.97,1.68,2.29,199.44,4.12,5.4,2.81,2.59,199.69,2022-08-14
2022,8,15,2.03,6.93,0.2,23.22,15.95,19.58,100.61,2.09,3.32,0.51,2.81,117.75,2.96,4.01,0.77,3.23,118.56,2022-08-15
2022,8,16,6.36,7.06,0.62,23.03,14.05,18.55,100.7,3.87,5.42,2.18,3.25,69.56,5.66,6.56,3.59,2.97,69.19,2022-08-16
2022,8,17,6.04,7.09,0.59,23.76,14.17,18.97,100.7,1.48,2.34,0.46,1.88,100.88,2.15,3.12,0.62,2.49,100.31,2022-08-17
2022,8,18,6.96,7.1,0.69,23.69,14.83,19.26,100.62,2.51,3.11,1.55,1.55,278.5,3.77,5.86,2.37,3.49,279.56,2022-08-18
2022,8,19,6.02,7.04,0.6,25.69,16.63,21.15,100.93,2.31,3.06,0.6,2.46,215.12,3.61,5.5,0.68,4.82,216.19,2022-08-19
2022,8,20,6.42,6.93,0.64,26.3,17.41,21.86,101.16,2.75,4.05,1.29,2.76,173.31,4.26,6.2,1.5,4.7,173.31,2022-08-20
2022,8,21,1.86,6.52,0.19,24.4,20.33,22.37,100.93,2.8,4.38,1.71,2.67,160.56,4.2,5.18,2.95,2.23,160.88,2022-08-21
2022,8,22,5.22,6.67,0.52,26.05,21.37,23.71,100.28,2.44,3.31,1.52,1.79,209.19,3.77,5.91,2.84,3.07,211.0,2022-08-22
2022,8,23,6.64,6.98,0.67,25.6,17.76,21.68,100.32,3.48,4.59,2.34,2.24,300.06,5.12,5.92,4.41,1.52,300.81,2022-08-23
2022,8,24,6.64,6.79,0.68,26.05,15.78,20.91,100.73,2.13,3.59,1.05,2.53,310.31,3.28,5.7,1.54,4.15,311.44,2022-08-24
2022,8,25,4.95,6.51,0.51,25.97,17.34,21.65,100.86,2.21,3.09,0.86,2.23,257.75,3.66,6.27,0.93,5.34,259.12,2022-08-25
2022,8,26,6.15,6.59,0.63,27.6,18.8,23.19,100.56,2.7,3.5,1.85,1.66,240.06,4.2,6.11,2.49,3.62,241.44,2022-08-26
2022,8,27,6.14,6.5,0.64,27.4,17.76,22.58,100.69,2.29,3.89,1.13,2.76,137.69,3.52,5.7,1.21,4.49,122.06,2022-08-27
2022,8,28,6.1,6.51,0.63,27.36,19.64,23.5,100.98,2.62,3.58,1.39,2.19,112.44,3.85,6.52,2.02,4.51,113.0,2022-08-28
2022,8,29,6.38,6.64,0.67,27.84,20.69,24.27,100.97,2.88,4.24,2.12,2.13,161.0,4.27,6.56,2.34,4.22,162.75,2022-08-29
