YEAR,MO,DY,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_KT,T2M,T2MDEW,T2MWET,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M,DATE
2023,3,4,5.15,5.41,0.73,6.18,1.21,3.69,94.98,5.97,8.39,2.34,6.05,293.88,9.8,13.66,4.88,8.79,294.69,2023-03-04
2023,3,5,5.27,5.3,0.73,5.55,0.52,3.03,96.38,2.97,4.36,2.09,2.27,297.75,4.97,6.09,3.07,3.02,297.69,2023-03-05
2023,3,6,5.0,5.28,0.69,6.25,2.82,4.53,96.09,2.46,3.9,0.72,3.19,135.81,4.08,6.66,0.92,5.74,139.88,2023-03-06
2023,3,7,4.17,5.51,0.57,5.97,0.43,3.2,95.76,5.58,7.73,3.2,4.53,324.38,8.9,10.64,6.36,4.29,323.94,2023-03-07
2023,3,8,5.65,5.69,0.77,1.76,-4.1,-1.17,96.62,4.74,6.19,2.77,3.42,336.0,7.48,9.18,5.95,3.23,336.69,2023-03-08
2023,3,9,5.49,5.61,0.73,3.49,-1.73,0.88,96.49,2.41,2.93,1.85,1.08,183.62,3.99,5.81,2.48,3.33,211.94,2023-03-09
2023,3,10,1.43,5.2,0.19,2.52,1.17,1.85,95.42,3.21,4.87,1.68,3.18,195.69,5.6,9.48,3.57,5.91,197.56,2023-03-10
2023,3,11,3.54,5.75,0.47,0.44,-4.24,-1.91,95.43,4.57,7.05,2.05,5.0,328.75,7.44,9.78,4.37,5.41,329.12,2023-03-11
2023,3,12,1.09,5.43,0.14,-0.45,-2.55,-1.5,95.61,2.32,3.84,0.92,2.91,170.81,3.36,4.94,1.47,3.47,173.31,2023-03-12
2023,3,13,2.75,5.47,0.36,2.04,-1.68,0.18,95.36,2.7,5.03,0.69,4.34,277.75,4.41,8.5,1.07,7.43,277.69,2023-03-13
2023,3,14,4.53,5.99,0.58,-1.48,-7.52,-4.49,95.65,6.66,8.32,4.2,4.12,304.31,10.12,11.32,7.99,3.33,305.06,2023-03-14
2023,3,15,6.27,6.22,0.8,-0.27,-7.26,-3.77,96.2,5.77,7.58,2.89,4.69,314.88,8.88,10.75,5.75,5.0,315.44,2023-03-15
2023,3,16,5.98,6.08,0.75,5.58,-1.63,1.98,96.04,2.88,3.64,1.77,1.87,232.88,5.31,7.6,2.15,5.45,235.0,2023-03-16
2023,3,17,2.29,5.47,0.29,8.61,5.95,7.28,94.97,4.0,6.23,2.14,4.09,235.38,6.67,8.7,4.22,4.48,237.25,2023-03-17
2023,3,18,5.64,6.22,0.7,2.57,-5.08,-1.25,95.33,4.2,5.66,2.89,2.77,297.25,6.93,8.29,5.77,2.52,296.38,2023-03-18
2023,3,19,6.47,6.47,0.8,-3.25,-10.72,-6.99,96.26,4.27,5.32,2.38,2.95,307.75,6.55,8.47,4.85,3.62,307.56,2023-03-19
2023,3,20,6.52,6.48,0.8,1.12,-7.45,-3.17,96.76,1.77,2.53,0.88,1.66,250.0,2.77,5.08,1.01,4.08,253.81,2023-03-20
2023,3,21,5.94,6.36,0.72,4.92,-3.22,0.85,97.0,2.45,3.04,0.34,2.7,222.0,4.47,7.11,0.44,6.67,222.88,2023-03-21
2023,3,22,3.82,5.95,0.46,7.35,3.59,5.48,96.69,3.09,4.95,2.15,2.8,212.38,5.32,6.99,3.63,3.35,214.56,2023-03-22
2023,3,23,4.31,5.77,0.52,14.14,11.19,12.66,95.77,4.11,6.75,1.91,4.84,235.88,7.02,10.37,3.83,6.54,238.75,2023-03-23
2023,3,24,1.26,5.77,0.15,12.86,11.72,12.29,95.59,2.16,3.77,0.59,3.19,128.31,3.05,5.15,0.34,4.82,146.75,2023-03-24
2023,3,25,2.83,6.11,0.34,10.62,7.3,8.96,95.13,3.84,5.7,2.49,3.2,193.5,6.38,9.7,3.4,6.3,195.88,2023-03-25
2023,3,26,6.65,6.61,0.77,10.19,2.3,6.25,95.79,2.77,3.79,1.08,2.71,235.38,4.81,8.02,2.03,5.98,234.62,2023-03-26
2023,3,27,3.79,6.07,0.44,10.15,6.95,8.55,95.66,2.36,3.75,0.92,2.83,193.06,4.3,7.16,1.15,6.02,195.62,2023-03-27
2023,3,28,4.34,6.22,0.5,7.66,2.52,5.09,96.13,2.03,4.09,0.03,4.07,227.5,3.49,5.61,0.28,5.33,234.31,2023-03-28
2023,3,29,6.3,6.58,0.72,6.39,-0.27,3.06,96.3,2.32,3.31,0.86,2.45,278.44,4.35,7.11,1.39,5.72,264.56,2023-03-29
2023,3,30,6.7,6.71,0.76,5.73,-1.59,2.08,96.71,2.07,2.93,1.12,1.8,212.5,3.66,6.23,1.88,4.35,224.06,2023-03-30
2023,3,31,1.86,6.08,0.21,8.79,6.76,7.77,96.21,3.84,6.28,1.79,4.49,200.19,6.05,9.41,3.07,6.33,203.0,2023-03-31
2023,4,1,4.8,6.41,0.53,14.12,8.11,11.11,94.75,6.43,8.84,3.35,5.49,247.75,10.3,13.83,5.24,8.59,249.38,2023-04-01
2023,4,2,5.88,6.97,0.65,6.9,-0.21,3.34,95.86,3.05,5.86,1.22,4.64,256.0,4.88,10.22,1.88,8.35,253.69,2023-04-02
2023,4,3,5.72,6.75,0.62,10.13,5.34,7.74,95.96,3.46,5.44,1.71,3.73,193.94,5.68,7.68,3.15,4.54,196.25,2023-04-03
2023,4,4,6.67,6.72,0.73,15.8,12.73,14.26,95.91,2.52,3.09,1.74,1.34,213.06,4.7,6.47,2.27,4.2,217.0,2023-04-04
2023,4,5,5.43,6.34,0.59,19.6,16.65,18.13,96.18,3.32,5.02,2.0,3.02,210.25,5.92,8.06,2.65,5.41,211.81,2023-04-05
2023,4,6,3.58,5.81,0.38,18.59,15.06,16.83,96.44,2.7,4.99,1.64,3.35,263.88,4.47,7.41,2.63,4.77,264.62,2023-04-06
2023,4,7,1.41,6.7,0.15,8.08,0.41,4.25,97.1,2.38,4.33,0.71,3.62,249.12,3.84,5.84,1.1,4.73,221.0,2023-04-07
2023,4,8,4.13,7.08,0.44,4.67,-1.77,1.44,97.23,2.46,3.91,1.4,2.52,69.5,4.16,5.84,2.2,3.64,69.88,2023-04-08
2023,4,9,7.33,7.29,0.77,6.69,-2.29,2.19,97.23,2.2,2.84,1.09,1.75,73.5,3.31,5.0,1.66,3.34,72.06,2023-04-09
2023,4,10,7.38,7.35,0.77,8.02,0.22,4.12,97.21,2.12,2.62,1.37,1.25,194.0,3.52,5.63,1.42,4.21,194.75,2023-04-10
2023,4,11,7.26,7.31,0.76,12.28,3.13,7.7,96.66,2.77,3.27,2.02,1.26,288.44,5.1,6.55,3.18,3.37,288.94,2023-04-11
2023,4,12,6.99,7.17,0.73,15.97,7.18,11.57,96.1,2.91,4.26,2.12,2.13,287.69,5.15,6.47,3.95,2.52,288.81,2023-04-12
2023,4,13,7.15,7.33,0.74,17.47,7.42,12.44,95.91,2.6,3.21,0.75,2.46,247.69,4.91,6.77,1.0,5.77,248.75,2023-04-13
2023,4,14,4.99,6.96,0.52,16.28,10.55,13.41,95.68,2.69,4.83,1.35,3.48,207.81,4.77,6.7,1.66,5.04,208.69,2023-04-14
2023,4,15,4.8,6.85,0.49,17.06,13.46,15.26,95.55,1.66,2.46,1.12,1.35,274.56,2.82,5.49,1.59,3.9,275.38,2023-04-15
2023,4,16,4.6,6.83,0.47,17.74,13.26,15.51,95.26,3.16,5.34,0.84,4.51,224.5,5.25,8.27,1.1,7.16,224.81,2023-04-16
2023,4,17,5.22,7.46,0.53,10.7,2.37,6.53,94.98,4.13,6.18,2.31,3.86,268.94,6.91,8.93,4.88,4.06,269.62,2023-04-17
2023,4,18,7.39,7.67,0.74,10.24,-0.09,5.08,95.38,4.4,7.02,2.34,4.69,275.19,7.67,10.18,4.46,5.72,275.81,2023-04-18
2023,4,19,7.58,7.57,0.76,14.57,4.58,9.57,96.16,2.02,2.98,0.66,2.33,263.19,3.26,4.48,1.1,3.39,263.0,2023-04-19
2023,4,20,7.22,7.41,0.72,20.06,9.55,14.8,96.28,2.7,4.2,1.22,2.98,243.69,4.91,6.99,1.64,5.35,244.38,2023-04-20
2023,4,21,6.84,7.35,0.68,20.73,11.03,15.88,95.83,3.3,5.53,1.3,4.23,220.44,5.91,7.77,1.85,5.92,221.0,2023-04-21
2023,4,22,2.61,7.04,0.26,12.94,9.64,11.3,95.29,3.55,6.14,1.89,4.25,234.75,5.7,8.71,3.65,5.06,235.62,2023-04-22
2023,4,23,5.42,7.46,0.53,9.37,1.55,5.46,95.74,3.01,4.12,2.02,2.1,293.31,5.07,6.16,4.35,1.8,292.44,2023-04-23
2023,4,24,6.79,7.76,0.66,6.86,-2.09,2.39,96.15,2.41,2.95,1.9,1.04,312.0,4.2,5.86,2.94,2.92,311.19,2023-04-24
2023,4,25,6.32,7.74,0.62,7.11,-1.83,2.64,96.41,1.9,2.46,0.98,1.47,252.25,3.23,4.66,1.52,3.16,253.88,2023-04-25
2023,4,26,5.17,7.36,0.5,11.38,4.06,7.72,96.27,2.1,3.1,1.09,2.01,210.94,3.24,4.13,2.1,2.03,214.06,2023-04-26
2023,4,27,5.87,7.27,0.56,13.83,7.37,10.6,96.11,2.05,3.26,1.21,2.05,184.25,3.46,5.52,1.09,4.43,185.44,2023-04-27
2023,4,28,1.84,7.54,0.18,11.52,10.69,11.1,95.46,4.18,6.01,1.63,4.38,82.12,6.15,9.16,2.38,6.77,84.88,2023-04-28
2023,4,29,5.32,7.46,0.51,14.39,11.06,12.73,95.12,2.16,3.84,1.08,2.77,237.19,3.66,5.37,1.61,3.76,238.88,2023-04-29
2023,4,30,2.43,7.33,0.23,13.44,11.12,12.27,94.0,2.98,5.48,0.34,5.14,233.12,5.01,9.05,0.52,8.53,233.19,2023-04-30
2023,5,1,3.05,7.86,0.29,8.85,2.96,5.9,94.01,4.66,6.41,2.74,3.67,243.06,7.8,9.29,5.87,3.42,246.0,2023-05-01
2023,5,2,3.08,7.94,0.29,8.98,3.61,6.29,94.21,4.04,5.91,2.09,3.82,268.5,7.16,9.02,4.9,4.12,269.69,2023-05-02
2023,5,3,4.63,8.04,0.44,7.15,2.02,4.59,94.62,4.04,5.7,1.73,3.96,289.38,6.7,8.2,3.75,4.46,289.94,2023-05-03
2023,5,4,4.7,7.89,0.44,9.23,4.61,6.92,95.7,3.06,4.22,1.64,2.58,321.62,5.31,7.81,3.59,4.22,321.62,2023-05-04
2023,5,5,7.51,8.05,0.7,11.79,5.38,8.58,96.47,1.82,2.38,1.0,1.38,203.56,3.23,4.95,1.3,3.64,230.25,2023-05-05
2023,5,6,7.46,7.92,0.7,14.73,8.51,11.62,96.64,1.28,2.22,0.44,1.77,128.69,1.98,4.29,0.66,3.63,136.38,2023-05-06
2023,5,7,3.7,7.04,0.34,16.87,13.71,15.29,95.92,2.28,4.51,1.12,3.39,247.06,4.04,6.48,1.52,4.95,249.88,2023-05-07
2023,5,8,6.96,7.73,0.64,19.53,15.13,17.33,95.56,2.61,3.92,1.59,2.34,234.44,4.46,5.85,3.23,2.62,234.94,2023-05-08
2023,5,9,2.97,7.45,0.27,16.05,12.94,14.49,95.78,1.84,4.5,0.36,4.14,116.12,2.84,5.7,0.55,5.15,131.31,2023-05-09
2023,5,10,7.11,7.24,0.66,15.13,8.81,11.98,96.41,1.4,2.41,0.43,1.97,150.56,2.13,4.72,0.14,4.59,149.69,2023-05-10
2023,5,11,6.74,7.5,0.62,18.38,11.75,15.06,96.4,1.44,2.29,0.45,1.84,218.94,2.28,4.58,0.58,4.0,224.25,2023-05-11
2023,5,12,6.39,7.64,0.59,21.23,14.24,17.73,96.28,1.55,2.24,0.34,1.91,180.88,2.65,4.56,0.26,4.3,240.06,2023-05-12
2023,5,13,2.87,7.39,0.26,18.83,16.24,17.54,96.2,1.9,4.66,0.59,4.07,221.31,3.19,6.0,1.04,4.96,223.06,2023-05-13
2023,5,14,7.47,8.0,0.68,17.67,10.2,13.94,96.57,1.89,2.55,1.19,1.37,122.19,3.27,5.14,1.48,3.66,105.5,2023-05-14
2023,5,15,5.39,7.99,0.48,15.0,8.54,11.77,96.67,1.87,2.92,0.31,2.61,151.56,3.41,5.78,0.45,5.33,156.44,2023-05-15
2023,5,16,3.84,7.64,0.34,18.3,14.53,16.42,95.4,2.02,3.73,0.8,2.93,256.19,3.45,5.73,1.46,4.27,256.56,2023-05-16
2023,5,17,7.14,7.94,0.64,15.94,8.76,12.35,95.39,3.05,4.12,1.95,2.19,254.5,4.89,5.77,3.91,1.85,253.69,2023-05-17
2023,5,18,6.13,7.63,0.55,13.26,6.87,10.06,96.54,2.62,3.73,1.95,1.78,126.5,4.32,5.09,3.29,1.8,128.75,2023-05-18
2023,5,19,5.49,7.87,0.49,15.56,10.08,12.82,96.59,2.62,4.01,1.09,2.92,158.44,4.27,5.49,2.02,3.48,159.81,2023-05-19
2023,5,20,6.13,7.91,0.55,17.78,13.83,15.8,95.97,2.2,3.11,1.27,1.84,244.0,3.61,4.94,2.49,2.45,246.75,2023-05-20
2023,5,21,8.24,8.25,0.73,15.84,7.79,11.82,96.15,2.82,4.13,2.12,2.01,337.0,4.97,6.22,3.73,2.49,337.81,2023-05-21
2023,5,22,6.53,7.16,0.58,17.16,7.89,12.52,96.44,2.38,2.77,1.93,0.84,174.12,4.18,5.8,2.43,3.37,174.69,2023-05-22
2023,5,23,5.7,7.14,0.51,16.55,8.97,12.76,96.68,2.19,3.48,0.44,3.05,113.88,3.36,4.66,0.54,4.12,115.25,2023-05-23
2023,5,24,7.06,7.29,0.62,18.31,8.22,13.26,96.14,1.61,2.56,0.81,1.75,137.44,2.51,4.86,1.4,3.47,150.31,2023-05-24
2023,5,25,7.8,8.27,0.69,14.95,5.02,9.99,96.28,3.21,5.27,1.57,3.7,45.88,4.67,7.7,2.27,5.42,45.38,2023-05-25
2023,5,26,8.38,8.63,0.74,14.8,3.76,9.28,96.68,2.38,3.13,1.33,1.8,67.06,3.55,4.52,1.86,2.66,66.94,2023-05-26
2023,5,27,7.58,8.56,0.66,15.55,4.34,9.94,96.78,2.47,4.46,0.05,4.41,94.62,3.91,6.07,0.09,5.97,93.25,2023-05-27
2023,5,28,4.61,8.09,0.41,14.2,7.15,10.68,96.27,2.38,3.21,1.76,1.45,55.5,4.01,4.77,3.01,1.76,56.31,2023-05-28
2023,5,29,3.23,7.91,0.28,16.33,14.36,15.34,95.89,2.97,4.3,2.0,2.3,46.19,4.97,5.77,3.82,1.95,49.19,2023-05-29
2023,5,30,6.22,8.15,0.55,17.52,12.23,14.87,96.31,2.65,3.77,1.57,2.2,75.31,4.21,4.98,2.99,1.98,75.88,2023-05-30
2023,5,31,8.42,8.44,0.73,18.23,6.61,12.42,96.42,1.77,2.55,0.52,2.02,79.5,2.47,4.1,0.68,3.42,79.06,2023-05-31
2023,6,1,8.4,8.42,0.73,20.42,4.08,12.25,96.25,1.8,2.52,0.27,2.25,158.31,2.54,3.55,0.36,3.2,158.31,2023-06-01
2023,6,2,8.52,8.53,0.74,23.07,7.19,15.13,95.86,2.48,3.31,0.37,2.95,181.69,3.85,5.69,0.43,5.25,181.38,2023-06-02
2023,6,3,6.71,7.58,0.59,23.26,12.86,18.06,95.67,2.88,3.57,2.19,1.38,94.31,4.88,6.32,3.52,2.8,94.94,2023-06-03
2023,6,4,3.44,7.97,0.3,17.04,11.73,14.38,95.93,1.88,2.41,0.8,1.6,112.0,2.61,4.03,1.29,2.74,107.75,2023-06-04
2023,6,5,7.17,7.77,0.62,17.5,4.94,11.22,95.76,1.99,2.38,1.5,0.88,254.44,3.41,5.2,2.07,3.12,267.0,2023-06-05
2023,6,6,5.82,7.06,0.51,17.89,7.03,12.46,95.4,2.8,4.83,1.96,2.88,306.31,4.94,6.88,2.91,3.98,307.12,2023-06-06
2023,6,7,6.37,7.11,0.55,18.81,7.24,13.03,95.0,1.5,2.17,0.98,1.19,265.25,3.0,5.42,1.7,3.72,264.38,2023-06-07
2023,6,8,6.65,7.48,0.58,16.68,4.08,10.38,95.1,2.37,3.34,1.93,1.41,324.75,4.3,5.65,2.64,3.01,309.25,2023-06-08
2023,6,9,5.11,7.9,0.45,16.55,6.89,11.73,95.39,2.85,4.55,1.94,2.61,309.62,4.52,6.44,2.95,3.48,309.5,2023-06-09
2023,6,10,7.87,8.24,0.68,20.26,6.79,13.52,95.53,2.15,2.6,1.36,1.24,268.5,3.65,5.76,2.41,3.36,269.44,2023-06-10
2023,6,11,6.49,7.89,0.56,22.04,11.36,16.7,95.43,2.94,4.49,0.93,3.57,214.0,4.77,6.44,1.43,5.01,215.56,2023-06-11
2023,6,12,3.14,8.19,0.27,18.97,14.53,16.75,94.99,3.47,5.22,1.84,3.39,229.44,5.41,7.16,4.16,3.0,231.5,2023-06-12
2023,6,13,7.38,8.22,0.64,17.8,7.14,12.47,95.22,2.73,3.59,1.97,1.62,253.88,4.69,5.73,3.27,2.46,255.19,2023-06-13
2023,6,14,5.08,8.2,0.44,18.61,9.89,14.25,94.81,3.86,6.41,1.95,4.47,257.88,6.45,9.23,4.06,5.17,259.31,2023-06-14
2023,6,15,6.97,7.66,0.6,20.12,8.68,14.4,95.13,1.8,2.16,0.99,1.17,251.31,3.06,4.78,1.55,3.24,250.88,2023-06-15
2023,6,16,5.12,6.68,0.45,20.34,12.23,16.28,95.08,3.04,5.44,0.28,5.16,256.44,4.77,7.48,0.39,7.09,256.56,2023-06-16
2023,6,17,7.0,7.67,0.6,19.08,10.15,14.62,95.5,3.43,4.57,2.16,2.42,318.62,5.65,6.3,4.91,1.39,319.5,2023-06-17
2023,6,18,8.19,8.25,0.7,20.89,6.54,13.71,95.71,1.61,2.38,0.23,2.15,247.69,2.84,5.12,0.14,4.98,249.81,2023-06-18
2023,6,19,5.24,7.47,0.45,21.79,14.09,17.94,95.87,2.41,4.42,0.62,3.8,156.44,3.8,6.23,0.95,5.27,157.88,2023-06-19
2023,6,20,3.58,7.37,0.31,20.08,16.26,18.18,96.18,3.09,4.73,1.45,3.29,81.31,5.2,6.68,3.41,3.27,83.0,2023-06-20
2023,6,21,1.81,7.53,0.16,15.51,14.03,14.76,96.28,4.35,5.85,2.31,3.54,39.88,6.58,8.45,4.4,4.05,43.12,2023-06-21
2023,6,22,1.9,7.96,0.16,15.56,14.45,15.01,96.08,3.07,3.53,2.49,1.03,60.38,4.62,5.51,3.64,1.87,63.31,2023-06-22
2023,6,23,4.26,8.06,0.37,20.72,18.17,19.44,95.7,1.78,2.67,0.81,1.86,176.44,3.11,4.66,1.48,3.18,180.25,2023-06-23
2023,6,24,5.41,8.01,0.47,21.68,17.68,19.68,95.63,1.84,2.43,1.41,1.02,294.69,3.27,4.7,2.63,2.05,295.94,2023-06-24
2023,6,25,6.78,8.11,0.59,22.74,17.94,20.33,95.54,2.15,3.12,0.94,2.18,254.25,3.91,5.32,1.43,3.89,256.31,2023-06-25
2023,6,26,5.01,8.28,0.43,22.62,18.06,20.34,95.08,2.45,4.24,1.45,2.79,221.25,4.22,5.7,2.52,3.19,224.06,2023-06-26
2023,6,27,4.92,8.04,0.42,20.78,16.76,18.77,95.16,2.35,3.41,1.46,1.95,278.94,4.14,4.91,2.59,2.33,279.81,2023-06-27
2023,6,28,5.85,7.21,0.51,19.85,13.98,16.91,95.77,2.76,3.96,1.73,2.23,313.19,4.5,5.75,3.6,2.15,313.44,2023-06-28
2023,6,29,6.52,6.9,0.56,20.98,12.21,16.59,96.14,1.54,2.27,0.15,2.12,238.69,2.68,5.12,0.25,4.88,257.0,2023-06-29
2023,6,30,4.18,7.52,0.36,22.05,17.05,19.55,96.05,1.68,2.04,0.73,1.3,193.31,2.97,4.34,1.07,3.27,197.44,2023-06-30
2023,7,1,4.12,7.57,0.36,23.19,19.93,21.56,95.94,1.74,3.07,0.85,2.22,215.25,2.78,4.09,1.7,2.39,218.75,2023-07-01
2023,7,2,6.06,7.69,0.52,24.94,19.94,22.44,95.65,2.39,3.96,1.43,2.53,237.69,4.37,5.97,2.62,3.35,240.44,2023-07-02
2023,7,3,5.82,8.0,0.51,24.5,20.26,22.38,95.66,2.56,4.25,1.54,2.72,230.81,4.45,6.08,2.69,3.39,233.62,2023-07-03
2023,7,4,6.38,8.06,0.55,24.73,18.83,21.78,95.91,2.09,2.97,1.55,1.41,298.88,3.73,4.85,2.72,2.13,299.38,2023-07-04
2023,7,5,7.17,8.12,0.62,25.36,17.48,21.42,96.07,1.34,2.57,0.44,2.13,224.44,2.3,4.63,0.34,4.3,222.5,2023-07-05
2023,7,6,6.87,7.91,0.6,26.24,18.3,22.27,95.8,1.09,1.68,0.18,1.5,192.06,1.49,2.81,0.12,2.69,190.19,2023-07-06
2023,7,7,5.78,7.46,0.51,25.29,19.18,22.23,95.64,1.12,2.3,0.34,1.95,301.88,2.0,4.27,0.72,3.55,307.06,2023-07-07
2023,7,8,6.0,7.74,0.52,25.45,18.25,21.85,95.57,1.67,2.34,0.73,1.62,186.0,2.95,4.48,0.53,3.95,186.62,2023-07-08
2023,7,9,3.94,7.55,0.34,22.7,18.43,20.57,95.43,1.48,2.45,0.08,2.37,274.69,2.61,4.22,0.4,3.82,284.5,2023-07-09
2023,7,10,7.31,8.12,0.64,22.42,15.56,18.99,95.64,2.52,3.95,1.62,2.34,318.06,4.21,5.55,3.3,2.25,319.06,2023-07-10
2023,7,11,7.6,8.14,0.66,23.39,13.65,18.51,95.93,1.84,2.4,0.99,1.41,301.94,3.2,5.17,1.49,3.68,303.5,2023-07-11
2023,7,12,7.58,7.95,0.66,24.54,14.3,19.41,95.96,2.09,2.71,0.76,1.96,238.5,3.77,5.8,1.12,4.7,240.75,2023-07-12
2023,7,13,6.18,8.05,0.55,24.27,18.95,21.62,95.65,2.2,3.07,1.12,1.95,215.12,3.66,4.83,2.28,2.55,217.19,2023-07-13
2023,7,14,6.01,7.81,0.53,25.17,20.26,22.72,95.72,1.45,1.92,0.62,1.3,181.81,2.51,4.51,0.56,3.95,184.56,2023-07-14
2023,7,15,6.4,7.68,0.57,25.4,19.41,22.4,95.75,2.02,3.43,0.42,3.01,209.69,3.33,4.48,0.27,4.22,227.81,2023-07-15
2023,7,16,5.69,7.66,0.51,25.14,19.8,22.47,95.5,2.36,3.77,1.45,2.32,260.5,4.16,5.33,2.4,2.93,262.44,2023-07-16
2023,7,17,5.08,5.85,0.45,23.39,17.8,20.59,95.97,2.03,3.27,1.11,2.16,241.56,3.63,4.88,1.53,3.35,244.0,2023-07-17
2023,7,18,6.4,7.22,0.57,24.01,17.19,20.6,96.02,1.81,2.52,0.73,1.79,257.31,3.33,4.06,1.22,2.84,258.19,2023-07-18
2023,7,19,5.45,7.35,0.48,24.98,18.7,21.84,96.06,1.46,1.97,0.83,1.14,278.38,2.83,4.94,1.31,3.62,281.25,2023-07-19
2023,7,20,7.06,7.74,0.63,23.87,17.85,20.86,95.95,1.71,2.28,1.08,1.2,248.0,3.16,4.88,1.43,3.45,249.38,2023-07-20
2023,7,21,6.31,7.88,0.56,24.22,17.94,21.08,95.44,2.41,3.47,1.42,2.05,300.0,4.28,5.1,2.83,2.27,299.81,2023-07-21
2023,7,22,5.56,7.85,0.5,22.57,14.13,18.35,95.64,1.32,2.19,0.2,1.98,306.12,2.27,4.79,0.38,4.41,319.25,2023-07-22
2023,7,23,6.9,7.83,0.62,23.2,13.93,18.56,95.96,1.72,2.47,0.39,2.08,222.5,3.07,4.85,0.38,4.47,225.94,2023-07-23
2023,7,24,6.7,7.63,0.6,24.62,16.2,20.4,96.24,1.38,1.88,0.2,1.67,243.81,2.19,3.4,0.45,2.95,247.75,2023-07-24
2023,7,25,6.44,7.66,0.59,23.91,17.25,20.58,96.29,1.59,2.37,0.47,1.9,228.69,2.55,3.58,0.8,2.78,229.0,2023-07-25
2023,7,26,7.74,7.82,0.7,25.14,16.49,20.81,96.32,1.86,3.01,0.54,2.47,218.62,3.08,6.08,0.73,5.34,222.56,2023-07-26
2023,7,27,6.18,7.57,0.56,27.63,18.8,23.22,96.06,3.0,4.89,1.57,3.32,237.56,5.09,7.05,3.38,3.67,240.31,2023-07-27
2023,7,28,6.71,7.52,0.61,27.55,20.52,24.04,96.17,2.1,3.54,1.38,2.16,249.38,3.8,5.15,2.16,2.99,252.06,2023-07-28
2023,7,29,6.93,7.47,0.63,27.06,19.89,23.48,95.82,3.13,5.09,1.6,3.48,270.88,5.34,7.75,2.93,4.82,272.81,2023-07-29
2023,7,30,7.05,7.85,0.65,23.96,15.37,19.66,95.95,1.45,2.8,0.32,2.48,199.88,2.43,4.22,0.54,3.67,195.06,2023-07-30
2023,7,31,6.16,7.65,0.57,22.35,13.45,17.9,96.08,2.05,2.6,1.51,1.09,318.75,3.55,4.63,2.73,1.91,316.5,2023-07-31
2023,8,1,6.24,6.43,0.58,21.12,10.12,15.62,96.49,1.94,2.55,0.97,1.59,112.25,3.1,4.87,1.38,3.49,185.44,2023-08-01
2023,8,2,5.81,6.22,0.54,21.39,11.61,16.5,96.58,1.52,2.65,0.28,2.37,211.0,2.45,4.86,0.14,4.71,212.81,2023-08-02
2023,8,3,2.64,7.07,0.24,20.05,16.23,18.13,96.14,3.1,4.62,1.76,2.87,187.81,4.6,5.99,3.31,2.69,191.31,2023-08-03
2023,8,4,6.12,7.45,0.57,23.5,16.93,20.22,95.83,1.28,2.41,0.46,1.95,147.62,2.1,4.0,0.68,3.32,159.19,2023-08-04
2023,8,5,6.59,7.27,0.62,24.69,14.17,19.43,95.95,1.95,2.48,1.47,1.01,210.94,3.45,5.02,1.55,3.46,222.38,2023-08-05
2023,8,6,4.77,7.21,0.45,24.65,18.61,21.63,95.9,2.77,4.2,1.39,2.8,187.31,4.17,5.83,2.35,3.48,190.5,2023-08-06
2023,8,7,5.71,7.36,0.54,25.25,20.85,23.05,95.44,3.1,4.83,1.77,3.05,204.75,4.98,6.85,3.08,3.77,208.75,2023-08-07
2023,8,8,6.54,7.53,0.62,22.44,14.98,18.71,95.49,3.65,5.58,1.69,3.89,290.69,6.13,8.17,3.49,4.68,291.75,2023-08-08
2023,8,9,6.36,7.41,0.61,23.3,14.2,18.75,95.62,2.33,3.53,1.49,2.05,283.44,4.01,5.36,2.6,2.77,283.75,2023-08-09
2023,8,10,2.99,6.91,0.29,22.81,17.48,20.14,95.18,2.75,4.15,1.4,2.75,254.75,4.58,6.08,2.85,3.23,256.19,2023-08-10
2023,8,11,5.95,7.19,0.57,23.98,15.8,19.89,95.6,1.74,3.2,0.38,2.82,255.88,2.98,4.67,0.74,3.92,257.69,2023-08-11
2023,8,12,6.46,7.31,0.62,25.67,16.68,21.17,95.74,2.02,2.61,1.37,1.24,256.88,3.63,5.17,2.43,2.74,257.81,2023-08-12
2023,8,13,7.39,7.57,0.71,25.66,16.69,21.18,95.87,2.44,3.65,1.09,2.55,275.88,4.04,4.93,1.83,3.11,274.94,2023-08-13
2023,8,14,4.62,6.69,0.45,25.94,18.95,22.44,95.75,2.06,3.65,0.02,3.62,167.38,3.2,5.55,0.23,5.32,170.69,2023-08-14
2023,8,15,5.59,7.33,0.55,25.01,18.05,21.53,95.41,2.4,3.77,0.95,2.83,262.94,4.27,5.77,1.78,3.98,264.69,2023-08-15
2023,8,16,5.76,7.29,0.56,23.19,14.2,18.69,95.83,1.37,2.85,0.6,2.25,222.69,2.43,4.31,0.71,3.6,234.06,2023-08-16
2023,8,17,6.62,7.35,0.65,25.08,15.12,20.1,95.62,2.66,5.38,0.4,4.98,173.19,4.18,7.52,0.5,7.02,175.19,2023-08-17
2023,8,18,6.78,7.3,0.67,22.48,12.5,17.49,95.61,3.01,4.24,1.78,2.46,300.19,5.16,5.95,3.62,2.34,299.88,2023-08-18
